metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
clickhouse.ClickHouseProfileEvents_RemoteFSCancelledPrefetches.count,count,,,,Number of cancelled prefecthes (because of seek),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSCancelledPrefetches.total,gauge,,,,Number of cancelled prefecthes (because of seek),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSLazySeeks.count,count,,,,Number of lazy seeks,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSLazySeeks.total,gauge,,,,Number of lazy seeks,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSPrefetchedBytes.count,count,,,,Number of bytes from prefecthed buffer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSPrefetchedBytes.total,gauge,,,,Number of bytes from prefecthed buffer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSPrefetchedReads.count,count,,,,Number of reads from prefecthed buffer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSPrefetchedReads.total,gauge,,,,Number of reads from prefecthed buffer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSPrefetches.count,count,,,,Number of prefetches made with asynchronous reading from remote filesystem,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSPrefetches.total,gauge,,,,Number of prefetches made with asynchronous reading from remote filesystem,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSSeeks.count,count,,,,Total number of seeks for async buffer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSSeeks.total,gauge,,,,Total number of seeks for async buffer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSSeeksWithReset.count,count,,,,Number of seeks which lead to a new connection,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSSeeksWithReset.total,gauge,,,,Number of seeks which lead to a new connection,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSUnprefetchedBytes.count,count,,,,Number of bytes from unprefetched buffer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSUnprefetchedBytes.total,gauge,,,,Number of bytes from unprefetched buffer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSUnprefetchedReads.count,count,,,,Number of reads from unprefetched buffer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSUnprefetchedReads.total,gauge,,,,Number of reads from unprefetched buffer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSUnusedPrefetches.count,count,,,,Number of prefetches pending at buffer destruction,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteFSUnusedPrefetches.total,gauge,,,,Number of prefetches pending at buffer destruction,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteReadThrottlerBytes.count,count,,,,Bytes passed through 'max_remote_read_network_bandwidth_for_server'/'max_remote_read_network_bandwidth' throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteReadThrottlerBytes.total,gauge,,,,Bytes passed through 'max_remote_read_network_bandwidth_for_server'/'max_remote_read_network_bandwidth' throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteReadThrottlerSleepMicroseconds,gauge,,microsecond,,Total time a query was sleeping to conform 'max_remote_read_network_bandwidth_for_server'/'max_remote_read_network_bandwidth' throttling.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteWriteThrottlerBytes.count,count,,,,Bytes passed through 'max_remote_write_network_bandwidth_for_server'/'max_remote_write_network_bandwidth' throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteWriteThrottlerBytes.total,gauge,,,,Bytes passed through 'max_remote_write_network_bandwidth_for_server'/'max_remote_write_network_bandwidth' throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RemoteWriteThrottlerSleepMicroseconds,gauge,,microsecond,,Total time a query was sleeping to conform 'max_remote_write_network_bandwidth_for_server'/'max_remote_write_network_bandwidth' throttling.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplacingSortedMilliseconds,gauge,,millisecond,,Total time spent while replacing sorted columns,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicaPartialShutdown.count,count,,,,How many times Replicated table has to deinitialize its state due to session expiration in ZooKeeper. The state is reinitialized every time when ZooKeeper is available again.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicaPartialShutdown.total,gauge,,,,How many times Replicated table has to deinitialize its state due to session expiration in ZooKeeper. The state is reinitialized every time when ZooKeeper is available again.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedCoveredPartsInZooKeeperOnStart.count,count,,,,"For debugging purposes. Number of parts in ZooKeeper that have a covering part, but doesn't exist on disk. Checked on server start.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedCoveredPartsInZooKeeperOnStart.total,gauge,,,,"For debugging purposes. Number of parts in ZooKeeper that have a covering part, but doesn't exist on disk. Checked on server start.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedDataLoss.count,count,,,,"Number of times a data part that we wanted doesn't exist on any replica (even on replicas that are offline right now). That data parts are definitely lost. This is normal due to asynchronous replication (if quorum inserts were not enabled), when the replica on which the data part was written was failed and when it became online after fail it doesn't contain that data part.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedDataLoss.total,gauge,,,,"Number of times a data part that we wanted doesn't exist on any replica (even on replicas that are offline right now). That data parts are definitely lost. This is normal due to asynchronous replication (if quorum inserts were not enabled), when the replica on which the data part was written was failed and when it became online after fail it doesn't contain that data part.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedPartChecks.count,count,,,,Number of times we had to perform advanced search for a data part on replicas or to clarify the need of an existing data part.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedPartChecks.total,gauge,,,,Number of times we had to perform advanced search for a data part on replicas or to clarify the need of an existing data part.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedPartChecksFailed.count,count,,,,Number of times the advanced search for a data part on replicas did not give result or when unexpected part has been found and moved away.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedPartChecksFailed.total,gauge,,,,Number of times the advanced search for a data part on replicas did not give result or when unexpected part has been found and moved away.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedPartFailedFetches.count,count,,,,Number of times a data part was failed to download from replica of a ReplicatedMergeTree table.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedPartFailedFetches.total,gauge,,,,Number of times a data part was failed to download from replica of a ReplicatedMergeTree table.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedPartFetches.count,count,,,,Number of times a data part was downloaded from replica of a ReplicatedMergeTree table.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedPartFetches.total,gauge,,,,Number of times a data part was downloaded from replica of a ReplicatedMergeTree table.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedPartFetchesOfMerged.count,count,,,,Number of times we prefer to download already merged part from replica of ReplicatedMergeTree table instead of performing a merge ourself (usually we prefer doing a merge ourself to save network traffic). This happens when we have not all source parts to perform a merge or when the data part is old enough.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedPartFetchesOfMerged.total,gauge,,,,Number of times we prefer to download already merged part from replica of ReplicatedMergeTree table instead of performing a merge ourself (usually we prefer doing a merge ourself to save network traffic). This happens when we have not all source parts to perform a merge or when the data part is old enough.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedPartMerges.count,count,,,,Number of times data parts of ReplicatedMergeTree tables were successfully merged.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedPartMerges.total,gauge,,,,Number of times data parts of ReplicatedMergeTree tables were successfully merged.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedPartMutations.count,count,,,,Number of times data parts of ReplicatedMergeTree tables were successfully mutated.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ReplicatedPartMutations.total,gauge,,,,Number of times data parts of ReplicatedMergeTree tables were successfully mutated.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RestorePartsSkippedBytes.count,count,,,,Total size of files skipped while restoring parts,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RestorePartsSkippedBytes.total,gauge,,,,Total size of files skipped while restoring parts,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RestorePartsSkippedFiles.count,count,,,,Number of files skipped while restoring parts,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RestorePartsSkippedFiles.total,gauge,,,,Number of files skipped while restoring parts,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RowsReadByMainReader.count,count,,,,Number of rows read from MergeTree tables by the main reader (after PREWHERE step).,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RowsReadByMainReader.total,gauge,,,,Number of rows read from MergeTree tables by the main reader (after PREWHERE step).,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RowsReadByPrewhereReaders.count,count,,,,Number of rows read from MergeTree tables (in total) by prewhere readers.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_RowsReadByPrewhereReaders.total,gauge,,,,Number of rows read from MergeTree tables (in total) by prewhere readers.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3AbortMultipartUpload.count,count,,,,Number of S3 API AbortMultipartUpload calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3AbortMultipartUpload.total,gauge,,,,Number of S3 API AbortMultipartUpload calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3Clients.count,count,,,,Number of created S3 clients.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3Clients.total,gauge,,,,Number of created S3 clients.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3CompleteMultipartUpload.count,count,,,,Number of S3 API CompleteMultipartUpload calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3CompleteMultipartUpload.total,gauge,,,,Number of S3 API CompleteMultipartUpload calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3CopyObject.count,count,,,,Number of S3 API CopyObject calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3CopyObject.total,gauge,,,,Number of S3 API CopyObject calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3CreateMultipartUpload.count,count,,,,Number of S3 API CreateMultipartUpload calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3CreateMultipartUpload.total,gauge,,,,Number of S3 API CreateMultipartUpload calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3DeleteObjects.count,count,,,,Number of S3 API DeleteObject(s) calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3DeleteObjects.total,gauge,,,,Number of S3 API DeleteObject(s) calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3GetObject.count,count,,,,Number of S3 API GetObject calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3GetObject.total,gauge,,,,Number of S3 API GetObject calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3GetObjectAttributes.count,count,,,,Number of S3 API GetObjectAttributes calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3GetObjectAttributes.total,gauge,,,,Number of S3 API GetObjectAttributes calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3GetRequestThrottlerCount.count,count,,,,Number of S3 GET and SELECT requests passed through throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3GetRequestThrottlerCount.total,gauge,,,,Number of S3 GET and SELECT requests passed through throttler.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3GetRequestThrottlerSleepMicroseconds,gauge,,microsecond,,Total time a query was sleeping to conform S3 GET and SELECT request throttling.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3HeadObject.count,count,,,,Number of S3 API HeadObject calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3HeadObject.total,gauge,,,,Number of S3 API HeadObject calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3ListObjects.count,count,,,,Number of S3 API ListObjects calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3ListObjects.total,gauge,,,,Number of S3 API ListObjects calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3PutObject.count,count,,,,Number of S3 API PutObject calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3PutObject.total,gauge,,,,Number of S3 API PutObject calls.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3PutRequestThrottlerCount.count,count,,,,"Number of S3 PUT, COPY, POST and LIST requests passed through throttler.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3PutRequestThrottlerCount.total,gauge,,,,"Number of S3 PUT, COPY, POST and LIST requests passed through throttler.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3PutRequestThrottlerSleepMicroseconds,gauge,,microsecond,,"Total time a query was sleeping to conform S3 PUT, COPY, POST and LIST request throttling.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3QueueSetFileFailedMicroseconds,gauge,,microsecond,,Time spent to set file as failed,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3QueueSetFileProcessedMicroseconds,gauge,,microsecond,,Time spent to set file as processed,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_S3QueueSetFileProcessingMicroseconds,gauge,,microsecond,,Time spent to set file as processing,0,clickhouse,,,
