metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
clickhouse.metrics.ConcurrencyControlPreempted,gauge,,,,Total number of preempted threads waiting for CPU slot,0,clickhouse,,,
clickhouse.metrics.ConcurrencyControlScheduled,gauge,,,,Total number of CPU slot requests are being scheduled currently,0,clickhouse,,,
clickhouse.metrics.ConcurrencyControlSoftLimit,gauge,,,,Value of soft limit on number of CPU slots,0,clickhouse,,,
clickhouse.metrics.ConcurrentHashJoinPoolThreads,gauge,,,,Number of threads in the thread pool for concurrent hash join.,0,clickhouse,,,
clickhouse.metrics.ConcurrentHashJoinPoolThreadsActive,gauge,,,,Number of threads in the thread pool for concurrent hash join running a task.,0,clickhouse,,,
clickhouse.metrics.ConcurrentHashJoinPoolThreadsScheduled,gauge,,,,Number of queued or active jobs in the thread pool for concurrent hash join.,0,clickhouse,,,
clickhouse.metrics.ConcurrentQueryAcquired,gauge,,,,Total number of acquired query slots,0,clickhouse,,,
clickhouse.metrics.ConcurrentQueryScheduled,gauge,,,,Total number of query slot requests are being scheduled currently,0,clickhouse,,,
clickhouse.metrics.ContextLockWait,gauge,,,,Number of threads waiting for lock in Context. This is global lock.,0,clickhouse,,,
clickhouse.metrics.CoordinatedMergesCoordinatorAssignedMerges,gauge,,,,Number of assigned merges in merge coordinator state.,0,clickhouse,,,
clickhouse.metrics.CoordinatedMergesCoordinatorRunningMerges,gauge,,,,Number of running merges visible for merge coordinator.,0,clickhouse,,,
clickhouse.metrics.CoordinatedMergesWorkerAssignedMerges,gauge,,,,Number of assigned merges in merge worker state.,0,clickhouse,,,
clickhouse.metrics.CreatedTimersInQueryProfiler,gauge,,,,Number of Created thread local timers in QueryProfiler,0,clickhouse,,,
clickhouse.metrics.DDLWorkerThreads,gauge,,,,Number of threads in the DDLWorker thread pool for ON CLUSTER queries.,0,clickhouse,,,
clickhouse.metrics.DDLWorkerThreadsActive,gauge,,,,Number of threads in the DDLWORKER thread pool for ON CLUSTER queries running a task.,0,clickhouse,,,
clickhouse.metrics.DDLWorkerThreadsScheduled,gauge,,,,Number of queued or active jobs in the DDLWORKER thread pool for ON CLUSTER queries.,0,clickhouse,,,
clickhouse.metrics.DNSAddressesCacheBytes,gauge,,,,Size of the DNS addresses cache in bytes,0,clickhouse,,,
clickhouse.metrics.DNSAddressesCacheSize,gauge,,,,Number of cached DNS addresses,0,clickhouse,,,
clickhouse.metrics.DNSHostsCacheBytes,gauge,,,,Size of the DNS hosts cache in bytes,0,clickhouse,,,
clickhouse.metrics.DNSHostsCacheSize,gauge,,,,Number of cached DNS hosts,0,clickhouse,,,
clickhouse.metrics.DWARFReaderThreads,gauge,,,,Number of threads in the DWARFBlockInputFormat thread pool.,0,clickhouse,,,
clickhouse.metrics.DWARFReaderThreadsActive,gauge,,,,Number of threads in the DWARFBlockInputFormat thread pool running a task.,0,clickhouse,,,
clickhouse.metrics.DWARFReaderThreadsScheduled,gauge,,,,Number of queued or active jobs in the DWARFBlockInputFormat thread pool.,0,clickhouse,,,
clickhouse.metrics.DatabaseBackupThreads,gauge,,,,Number of threads in the DatabaseBackup thread pool.,0,clickhouse,,,
clickhouse.metrics.DatabaseBackupThreadsActive,gauge,,,,Number of threads in the DatabaseBackup thread pool running a task.,0,clickhouse,,,
clickhouse.metrics.DatabaseBackupThreadsScheduled,gauge,,,,Number of queued or active jobs in the DatabaseBackup thread pool.,0,clickhouse,,,
clickhouse.metrics.DatabaseCatalogThreads,gauge,,,,Number of threads in the DatabaseCatalog thread pool.,0,clickhouse,,,
clickhouse.metrics.DatabaseCatalogThreadsActive,gauge,,,,Number of threads in the DatabaseCatalog thread pool running a task.,0,clickhouse,,,
clickhouse.metrics.DatabaseCatalogThreadsScheduled,gauge,,,,Number of queued or active jobs in the DatabaseCatalog thread pool.,0,clickhouse,,,
clickhouse.metrics.DatabaseOnDiskThreads,gauge,,,,Number of threads in the DatabaseOnDisk thread pool.,0,clickhouse,,,
clickhouse.metrics.DatabaseOnDiskThreadsActive,gauge,,,,Number of threads in the DatabaseOnDisk thread pool running a task.,0,clickhouse,,,
clickhouse.metrics.DatabaseOnDiskThreadsScheduled,gauge,,,,Number of queued or active jobs in the DatabaseOnDisk thread pool.,0,clickhouse,,,
clickhouse.metrics.DatabaseReplicatedCreateTablesThreads,gauge,,,,Number of threads in the threadpool for table creation in DatabaseReplicated.,0,clickhouse,,,
clickhouse.metrics.DatabaseReplicatedCreateTablesThreadsActive,gauge,,,,Number of active threads in the threadpool for table creation in DatabaseReplicated.,0,clickhouse,,,
clickhouse.metrics.DatabaseReplicatedCreateTablesThreadsScheduled,gauge,,,,Number of queued or active jobs in the threadpool for table creation in DatabaseReplicated.,0,clickhouse,,,
clickhouse.metrics.Decompressing,gauge,,,,Number of decompress operations using internal compression codecs,0,clickhouse,,,
clickhouse.metrics.DelayedInserts,gauge,,,,Number of INSERT queries that are throttled due to high number of active data parts for partition in a MergeTree table.,0,clickhouse,,,
clickhouse.metrics.DestroyAggregatesThreads,gauge,,,,Number of threads in the thread pool for destroy aggregate states.,0,clickhouse,,,
clickhouse.metrics.DestroyAggregatesThreadsActive,gauge,,,,Number of threads in the thread pool for destroy aggregate states running a task.,0,clickhouse,,,
clickhouse.metrics.DestroyAggregatesThreadsScheduled,gauge,,,,Number of queued or active jobs in the thread pool for destroy aggregate states.,0,clickhouse,,,
clickhouse.metrics.DictCacheRequests,gauge,,,,Number of requests in fly to data sources of dictionaries of cache type.,0,clickhouse,,,
clickhouse.metrics.DiskConnectionsStored,gauge,,,,Total count of sessions stored in the session pool for disks,0,clickhouse,,,
clickhouse.metrics.DiskConnectionsTotal,gauge,,,,Total count of all sessions: stored in the pool and actively used right now for disks,0,clickhouse,,,
clickhouse.metrics.DiskObjectStorageAsyncThreads,gauge,,,,"Obsolete metric, shows nothing.",0,clickhouse,,,
clickhouse.metrics.DiskObjectStorageAsyncThreadsActive,gauge,,,,"Obsolete metric, shows nothing.",0,clickhouse,,,
clickhouse.metrics.DiskPlainRewritableAzureDirectoryMapSize,gauge,,,,Number of local-to-remote path entries in the 'plain_rewritable' in-memory map for AzureObjectStorage.,0,clickhouse,,,
clickhouse.metrics.DiskPlainRewritableAzureFileCount,gauge,,,,Number of file entries in the 'plain_rewritable' in-memory map for AzureObjectStorage.,0,clickhouse,,,
clickhouse.metrics.DiskPlainRewritableAzureUniqueFileNamesCount,gauge,,,,Number of unique file name entries in the 'plain_rewritable' in-memory map for AzureObjectStorage.,0,clickhouse,,,
clickhouse.metrics.DiskPlainRewritableLocalDirectoryMapSize,gauge,,,,Number of local-to-remote path entries in the 'plain_rewritable' in-memory map for LocalObjectStorage.,0,clickhouse,,,
clickhouse.metrics.DiskPlainRewritableLocalFileCount,gauge,,,,Number of file entries in the 'plain_rewritable' in-memory map for LocalObjectStorage.,0,clickhouse,,,
clickhouse.metrics.DiskPlainRewritableLocalUniqueFileNamesCount,gauge,,,,Number of unique file name entries in the 'plain_rewritable' in-memory map for LocalObjectStorage.,0,clickhouse,,,
clickhouse.metrics.DiskPlainRewritableS3DirectoryMapSize,gauge,,,,Number of local-to-remote path entries in the 'plain_rewritable' in-memory map for S3ObjectStorage.,0,clickhouse,,,
clickhouse.metrics.DiskPlainRewritableS3FileCount,gauge,,,,Number of file entries in the 'plain_rewritable' in-memory map for S3ObjectStorage.,0,clickhouse,,,
clickhouse.metrics.DiskPlainRewritableS3UniqueFileNamesCount,gauge,,,,Number of unique file name entries in the 'plain_rewritable' in-memory map for S3ObjectStorage.,0,clickhouse,,,
clickhouse.metrics.DiskS3NoSuchKeyErrors,gauge,,,,The number of `NoSuchKey` errors that occur when reading data from S3 cloud storage through ClickHouse disks.,0,clickhouse,,,
clickhouse.metrics.DiskSpaceReservedForMerge,gauge,,,,Disk space reserved for currently running background merges. It is slightly more than the total size of currently merging parts.,0,clickhouse,,,
clickhouse.metrics.DistrCacheAllocatedConnections,gauge,,,,Number of currently allocated connections to Distributed Cache connection pool,0,clickhouse,,,
clickhouse.metrics.DistrCacheBorrowedConnections,gauge,,,,Number of currently borrowed connections to Distributed Cache connection pool,0,clickhouse,,,
clickhouse.metrics.DistrCacheOpenedConnections,gauge,,,,Number of open connections to Distributed Cache,0,clickhouse,,,
clickhouse.metrics.DistrCacheReadRequests,gauge,,,,Number of executed Read requests to Distributed Cache,0,clickhouse,,,
clickhouse.metrics.DistrCacheRegisteredServers,gauge,,,,Number of distributed cache registered servers,0,clickhouse,,,
clickhouse.metrics.DistrCacheRegisteredServersCurrentAZ,gauge,,,,Number of distributed cache registered servers in current az,0,clickhouse,,,
clickhouse.metrics.DistrCacheServerConnections,gauge,,,,Number of open connections to ClickHouse server from Distributed Cache,0,clickhouse,,,
clickhouse.metrics.DistrCacheServerRegistryConnections,gauge,,,,Number of active connections to ClickHouse server from Distributed Cache (not marked as cancelled because of limit),0,clickhouse,,,
clickhouse.metrics.DistrCacheServerS3CachedClients,gauge,,,,Number of distributed cache S3 cached clients,0,clickhouse,,,
clickhouse.metrics.DistrCacheUsedConnections,gauge,,,,Number of currently used connections to Distributed Cache,0,clickhouse,,,
clickhouse.metrics.DistrCacheWriteRequests,gauge,,,,Number of executed Write requests to Distributed Cache,0,clickhouse,,,
clickhouse.metrics.DistributedBytesToInsert,gauge,,,,Number of pending bytes to process for asynchronous insertion into Distributed tables. Number of bytes for every shard is summed.,0,clickhouse,,,
clickhouse.metrics.DistributedFilesToInsert,gauge,,,,Number of pending files to process for asynchronous insertion into Distributed tables. Number of files for every shard is summed.,0,clickhouse,,,
clickhouse.metrics.DistributedInsertThreads,gauge,,,,Number of threads used for INSERT into Distributed.,0,clickhouse,,,
clickhouse.metrics.DistributedInsertThreadsActive,gauge,,,,Number of threads used for INSERT into Distributed running a task.,0,clickhouse,,,
clickhouse.metrics.DistributedInsertThreadsScheduled,gauge,,,,Number of queued or active jobs used for INSERT into Distributed.,0,clickhouse,,,
clickhouse.metrics.DistributedSend,gauge,,,,Number of connections to remote servers sending data that was INSERTed into Distributed tables. Both synchronous and asynchronous mode.,0,clickhouse,,,
clickhouse.metrics.DropDistributedCacheThreads,gauge,,,,Number of threads in the threadpool for drop distributed cache query.,0,clickhouse,,,
clickhouse.metrics.DropDistributedCacheThreadsActive,gauge,,,,Number of active threads in the threadpool for drop distributed cache query.,0,clickhouse,,,
clickhouse.metrics.DropDistributedCacheThreadsScheduled,gauge,,,,Number of queued or active jobs in the threadpool for drop distributed cache.,0,clickhouse,,,
clickhouse.metrics.EphemeralNode,gauge,,,,Number of ephemeral nodes hold in ZooKeeper.,0,clickhouse,,,
clickhouse.metrics.FilesystemCacheDelayedCleanupElements,gauge,,,,Filesystem cache elements in background cleanup queue,0,clickhouse,,,
clickhouse.metrics.FilesystemCacheDownloadQueueElements,gauge,,,,Filesystem cache elements in download queue,0,clickhouse,,,
clickhouse.metrics.FilesystemCacheElements,gauge,,,,Filesystem cache elements (file segments),0,clickhouse,,,
clickhouse.metrics.FilesystemCacheHoldFileSegments,gauge,,,,Filesystem cache file segment which are currently hold as unreleasable,0,clickhouse,,,
clickhouse.metrics.FilesystemCacheKeys,gauge,,,,Number of keys in filesystem cache,0,clickhouse,,,
clickhouse.metrics.FilesystemCacheReadBuffers,gauge,,,,Number of active cache buffers,0,clickhouse,,,
clickhouse.metrics.FilesystemCacheReserveThreads,gauge,,,,Threads number trying to reserve space in cache,0,clickhouse,,,
clickhouse.metrics.FilesystemCacheSize,gauge,,,,Filesystem cache size in bytes,0,clickhouse,,,
clickhouse.metrics.FilesystemCacheSizeLimit,gauge,,,,Filesystem cache size limit in bytes,0,clickhouse,,,
clickhouse.metrics.FilteringMarksWithPrimaryKey,gauge,,,,Number of threads currently doing filtering of mark ranges by the primary key,0,clickhouse,,,
clickhouse.metrics.FilteringMarksWithSecondaryKeys,gauge,,,,Number of threads currently doing filtering of mark ranges by secondary keys,0,clickhouse,,,
clickhouse.metrics.FormatParsingThreads,gauge,,,,Number of threads in the thread pool used for parsing input.,0,clickhouse,,,
clickhouse.metrics.FormatParsingThreadsActive,gauge,,,,Number of threads in the thread pool used for parsing input running a task.,0,clickhouse,,,
clickhouse.metrics.FormatParsingThreadsScheduled,gauge,,,,Number of queued or active jobs in the thread pool used for parsing input.,0,clickhouse,,,
clickhouse.metrics.GlobalThread,gauge,,,,Number of threads in global thread pool.,0,clickhouse,,,
clickhouse.metrics.GlobalThreadActive,gauge,,,,Number of threads in global thread pool running a task.,0,clickhouse,,,
clickhouse.metrics.GlobalThreadScheduled,gauge,,,,Number of queued or active jobs in global thread pool.,0,clickhouse,,,
clickhouse.metrics.HTTPConnection,gauge,,,,Number of connections to HTTP server,0,clickhouse,,,
clickhouse.metrics.HTTPConnectionsStored,gauge,,,,Total count of sessions stored in the session pool for http hosts,0,clickhouse,,,
clickhouse.metrics.HTTPConnectionsTotal,gauge,,,,Total count of all sessions: stored in the pool and actively used right now for http hosts,0,clickhouse,,,
clickhouse.metrics.HashedDictionaryThreads,gauge,,,,Number of threads in the HashedDictionary thread pool.,0,clickhouse,,,
clickhouse.metrics.HashedDictionaryThreadsActive,gauge,,,,Number of threads in the HashedDictionary thread pool running a task.,0,clickhouse,,,
clickhouse.metrics.HashedDictionaryThreadsScheduled,gauge,,,,Number of queued or active jobs in the HashedDictionary thread pool.,0,clickhouse,,,
clickhouse.metrics.HiveFilesCacheBytes,gauge,,,,Size of the hive cache in bytes,0,clickhouse,,,
clickhouse.metrics.HiveFilesCacheFiles,gauge,,,,Number of cached files in the hive cache,0,clickhouse,,,
