metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
clickhouse.threads.shared_merge_tree.scheduled,gauge,,,,Number of queued or active threads in the thread pools in internals of SharedMergeTree,0,clickhouse,,
clickhouse.threads.shared_merge_tree.total,gauge,,,,Number of threads in the thread pools in internals of SharedMergeTree,0,clickhouse,,
clickhouse.threads.startup_system_tables.active,gauge,,,,Number of threads in the StartupSystemTables thread pool running a task.,0,clickhouse,,
clickhouse.threads.startup_system_tables.scheduled,gauge,,,,Number of queued or active jobs in the StartupSystemTables thread pool.,0,clickhouse,,
clickhouse.threads.startup_system_tables.total,gauge,,,,Number of threads in the StartupSystemTables thread pool.,0,clickhouse,,
clickhouse.threads.storage_buffer_flush.active,gauge,,,,Number of threads for background flushes in StorageBuffer running a task,0,clickhouse,,
clickhouse.threads.storage_buffer_flush.scheduled,gauge,,,,Number of queued or active threads for background flushes in StorageBuffer,0,clickhouse,,
clickhouse.threads.storage_buffer_flush.total,gauge,,,,Number of threads for background flushes in StorageBuffer,0,clickhouse,,
clickhouse.threads.storage_distributed.active,gauge,,,,Number of threads in the StorageDistributed thread pool running a task.,0,clickhouse,,
clickhouse.threads.storage_distributed.scheduled,gauge,,,,Number of queued or active jobs in the StorageDistributed thread pool.,0,clickhouse,,
clickhouse.threads.storage_distributed.total,gauge,,,,Number of threads in the StorageDistributed thread pool.,0,clickhouse,,
clickhouse.threads.storage_hive.active,gauge,,,,Number of threads in the StorageHive thread pool running a task.,0,clickhouse,,
clickhouse.threads.storage_hive.scheduled,gauge,,,,Number of queued or active jobs in the StorageHive thread pool.,0,clickhouse,,
clickhouse.threads.storage_hive.total,gauge,,,,Number of threads in the StorageHive thread pool.,0,clickhouse,,
clickhouse.threads.storage_s3.active,gauge,,,,Number of threads in the StorageS3 thread pool running a task.,0,clickhouse,,
clickhouse.threads.storage_s3.scheduled,gauge,,,,Number of queued or active jobs in the StorageS3 thread pool.,0,clickhouse,,
clickhouse.threads.storage_s3.total,gauge,,,,Number of threads in the StorageS3 thread pool.,0,clickhouse,,
clickhouse.threads.system_replicas.active,gauge,,,,Number of threads in the system.replicas thread pool running a task.,0,clickhouse,,
clickhouse.threads.system_replicas.scheduled,gauge,,,,Number of queued or active jobs in the system.replicas thread pool.,0,clickhouse,,
clickhouse.threads.system_replicas.total,gauge,,,,Number of threads in the system.replicas thread pool.,0,clickhouse,,
clickhouse.threads.tables_loader_background.active,gauge,,,,Number of threads in the tables loader background thread pool running a task.,0,clickhouse,,
clickhouse.threads.tables_loader_background.scheduled,gauge,,,,Number of queued or active jobs in the tables loader background thread pool.,0,clickhouse,,
clickhouse.threads.tables_loader_background.total,gauge,,,,Number of threads in the tables loader background thread pool.,0,clickhouse,,
clickhouse.threads.tables_loader_foreground.active,gauge,,,,Number of threads in the tables loader foreground thread pool running a task.,0,clickhouse,,
clickhouse.threads.tables_loader_foreground.scheduled,gauge,,,,Number of queued or active jobs in the tables loader foreground thread pool.,0,clickhouse,,
clickhouse.threads.tables_loader_foreground.total,gauge,,,,Number of threads in the tables loader foreground thread pool.,0,clickhouse,,
clickhouse.throttler.local_read.bytes.count,count,,,,Bytes passed through 'max_local_read_bandwidth_for_server'/'max_local_read_bandwidth' throttler.,0,clickhouse,,
clickhouse.throttler.local_read.bytes.total,gauge,,,,Bytes passed through 'max_local_read_bandwidth_for_server'/'max_local_read_bandwidth' throttler.,0,clickhouse,,
clickhouse.throttler.local_read.sleep.time,gauge,,microsecond,,Total time a query was sleeping to conform 'max_local_read_bandwidth_for_server'/'max_local_read_bandwidth' throttling.,0,clickhouse,,
clickhouse.throttler.local_write.bytes.count,count,,,,Bytes passed through 'max_local_write_bandwidth_for_server'/'max_local_write_bandwidth' throttler.,0,clickhouse,,
clickhouse.throttler.local_write.bytes.total,gauge,,,,Bytes passed through 'max_local_write_bandwidth_for_server'/'max_local_write_bandwidth' throttler.,0,clickhouse,,
clickhouse.throttler.local_write.sleep.time,gauge,,microsecond,,Total time a query was sleeping to conform 'max_local_write_bandwidth_for_server'/'max_local_write_bandwidth' throttling.,0,clickhouse,,
clickhouse.uptime,gauge,,second,,The amount of time ClickHouse has been active.,0,clickhouse,,
clickhouse.views.refreshing.current,gauge,,,,Number of materialized views currently executing a refresh,0,clickhouse,,
clickhouse.views.refreshing.total,gauge,,,,Number materialized views with periodic refreshing (REFRESH),0,clickhouse,,
clickhouse.zk.check.count,count,,,,"Number of 'check' requests to ZooKeeper. Usually they don't make sense in isolation, only as part of a complex transaction.",0,clickhouse,,
clickhouse.zk.check.total,gauge,,,,"Number of 'check' requests to ZooKeeper. Usually they don't make sense in isolation, only as part of a complex transaction.",0,clickhouse,,
clickhouse.zk.close.count,count,,,,Number of times connection with ZooKeeper has been closed voluntary.,0,clickhouse,,
clickhouse.zk.close.total,gauge,,,,Number of times connection with ZooKeeper has been closed voluntary.,0,clickhouse,,
clickhouse.zk.connection,gauge,,connection,,"The number of sessions (connections) to ZooKeeper. Should be no more than one, because using more than one connection to ZooKeeper may lead to bugs due to lack of linearizability (stale reads) that ZooKeeper consistency model allows.",0,clickhouse,,
clickhouse.zk.connection.established.count,count,,,,Number of times connection with ZooKeeper has been established.,0,clickhouse,,
clickhouse.zk.connection.established.total,gauge,,,,Number of times connection with ZooKeeper has been established.,0,clickhouse,,
clickhouse.zk.create.count,count,,request,,Number of 'create' requests to ZooKeeper.,0,clickhouse,,
clickhouse.zk.create.total,gauge,,request,,Number of 'create' requests to ZooKeeper.,0,clickhouse,,
clickhouse.zk.data.exception.count,count,,,,"Number of exceptions while working with ZooKeeper related to the data (no node, bad version or similar).",0,clickhouse,,
clickhouse.zk.data.exception.total,gauge,,,,"Number of exceptions while working with ZooKeeper related to the data (no node, bad version or similar).",0,clickhouse,,
clickhouse.zk.ddl_entry.max,gauge,,,,Max DDL entry of DDLWorker that pushed to zookeeper.,0,clickhouse,,
clickhouse.zk.exist.count,count,,request,,Number of 'exists' requests to ZooKeeper.,0,clickhouse,,
clickhouse.zk.exist.total,gauge,,request,,Number of 'exists' requests to ZooKeeper.,0,clickhouse,,
clickhouse.zk.get.count,count,,request,,Number of 'get' requests to ZooKeeper.,0,clickhouse,,
clickhouse.zk.get.total,gauge,,request,,Number of 'get' requests to ZooKeeper.,0,clickhouse,,
clickhouse.zk.list.count,count,,request,,Number of 'list' (getChildren) requests to ZooKeeper.,0,clickhouse,,
clickhouse.zk.list.total,gauge,,request,,Number of 'list' (getChildren) requests to ZooKeeper.,0,clickhouse,,
clickhouse.zk.multi.count,count,,request,,Number of 'multi' requests to ZooKeeper (compound transactions).,0,clickhouse,,
clickhouse.zk.multi.total,gauge,,request,,Number of 'multi' requests to ZooKeeper (compound transactions).,0,clickhouse,,
clickhouse.zk.network.exception.count,count,,,,Number of exceptions while working with ZooKeeper related to network (connection loss or similar).,0,clickhouse,,
clickhouse.zk.network.exception.total,gauge,,,,Number of exceptions while working with ZooKeeper related to network (connection loss or similar).,0,clickhouse,,
clickhouse.zk.node.ephemeral,gauge,,node,,The number of ephemeral nodes hold in ZooKeeper.,0,clickhouse,,
clickhouse.zk.operation.count,count,,operation,,"Number of ZooKeeper operations, which include both read and write operations as well as multi-transactions.",0,clickhouse,,
clickhouse.zk.operation.total,gauge,,operation,,"Number of ZooKeeper operations, which include both read and write operations as well as multi-transactions.",0,clickhouse,,
clickhouse.zk.other.exception.count,count,,,,Number of exceptions while working with ZooKeeper other than ZooKeeperUserExceptions and ZooKeeperHardwareExceptions.,0,clickhouse,,
clickhouse.zk.other.exception.total,gauge,,,,Number of exceptions while working with ZooKeeper other than ZooKeeperUserExceptions and ZooKeeperHardwareExceptions.,0,clickhouse,,
clickhouse.zk.parts.covered.count,count,,,,"For debugging purposes. Number of parts in ZooKeeper that have a covering part, but doesn't exist on disk. Checked on server start.",0,clickhouse,,
clickhouse.zk.parts.covered.total,gauge,,,,"For debugging purposes. Number of parts in ZooKeeper that have a covering part, but doesn't exist on disk. Checked on server start.",0,clickhouse,,
clickhouse.zk.received.size.count,count,,byte,,Number of bytes received over network while communicating with ZooKeeper.,0,clickhouse,,
clickhouse.zk.received.size.total,gauge,,byte,,Number of bytes received over network while communicating with ZooKeeper.,0,clickhouse,,
clickhouse.zk.reconfig.count,count,,,,Number of 'reconfig' requests to ZooKeeper.,0,clickhouse,,
clickhouse.zk.reconfig.total,gauge,,,,Number of 'reconfig' requests to ZooKeeper.,0,clickhouse,,
clickhouse.zk.remove.count,count,,request,,Number of 'remove' requests to ZooKeeper.,0,clickhouse,,
clickhouse.zk.remove.total,gauge,,request,,Number of 'remove' requests to ZooKeeper.,0,clickhouse,,
clickhouse.zk.request,gauge,,request,,The number of requests to ZooKeeper in fly.,0,clickhouse,,
clickhouse.zk.sent.size.count,count,,byte,,Number of bytes send over network while communicating with ZooKeeper.,0,clickhouse,,
clickhouse.zk.sent.size.total,gauge,,byte,,Number of bytes send over network while communicating with ZooKeeper.,0,clickhouse,,
clickhouse.zk.set.count,count,,request,,Number of 'set' requests to ZooKeeper.,0,clickhouse,,
clickhouse.zk.set.total,gauge,,request,,Number of 'set' requests to ZooKeeper.,0,clickhouse,,
clickhouse.zk.sync.count,count,,,,Number of 'sync' requests to ZooKeeper. These requests are rarely needed or usable.,0,clickhouse,,
clickhouse.zk.sync.total,gauge,,,,Number of 'sync' requests to ZooKeeper. These requests are rarely needed or usable.,0,clickhouse,,
clickhouse.zk.wait.time,gauge,,microsecond,,"Number of microseconds spent waiting for responses from ZooKeeper after creating a request, summed across all the requesting threads.",0,clickhouse,,
clickhouse.zk.watch,gauge,,event,,The number of watches (event subscriptions) in ZooKeeper.,0,clickhouse,,
clickhouse.zk.watch.count,count,,event,,The number of watches (event subscriptions) in ZooKeeper.,0,clickhouse,,
clickhouse.zk.watch.total,gauge,,event,,The number of watches (event subscriptions) in ZooKeeper.,0,clickhouse,,
