metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.storage.checkpoints,gauge,,count,,"The number of checkpoint directories found in storage.This is the number of directories found in the auxiliary/checkpoints directory.Each represents an immutable point-in-time storage engine checkpoint. They arecheap (consisting mostly of hard links), but over time they effectively become afull copy of the old state, which increases their relative cost. Checkpointsmust be deleted once acted upon (e.g. copied elsewhere or investigated).A likely cause of having a checkpoint is that one of the ranges in this storehad inconsistent data among its replicas. Such checkpoint directories arelocated in auxiliary/checkpoints/rN_at_M, where N is the range ID, and M is theRaft applied index at which this checkpoint was taken.",0,cockroachdb,,
cockroachdb.storage.compactions.duration,gauge,,nanoseconds,,"Cumulative sum of all compaction durations.The rate of this value provides the effective compaction concurrency of a store,which can be useful to determine whether the maximum compaction concurrency isfully utilized.",0,cockroachdb,,
cockroachdb.storage.compactions.keys.pinned.bytes,gauge,,bytes,,"Cumulative size of storage engine KVs written to sstables during flushes and compactions due to open LSM snapshots.Various subsystems of CockroachDB take LSM snapshots to maintain a consistent viewof the database over an extended duration. In order to maintain the consistent view,flushes and compactions within the storage engine must preserve keys that otherwisewould have been dropped. This increases write amplification, and introduces keysthat must be skipped during iteration. This metric records the cumulative number ofbytes preserved during flushes and compactions over the lifetime of the process.",0,cockroachdb,,
cockroachdb.storage.compactions.keys.pinned.count,gauge,,count,,"Cumulative count of storage engine KVs written to sstables during flushes and compactions due to open LSM snapshots.Various subsystems of CockroachDB take LSM snapshots to maintain a consistent viewof the database over an extended duration. In order to maintain the consistent view,flushes and compactions within the storage engine must preserve keys that otherwisewould have been dropped. This increases write amplification, and introduces keysthat must be skipped during iteration. This metric records the cumulative count ofKVs preserved during flushes and compactions over the lifetime of the process.",0,cockroachdb,,
cockroachdb.storage.disk_slow,gauge,,count,,Number of instances of disk operations taking longer than 10s,0,cockroachdb,,
cockroachdb.storage.disk_stalled,gauge,,count,,Number of instances of disk operations taking longer than 20s,0,cockroachdb,,
cockroachdb.storage.flush.ingest.count,gauge,,count,,Flushes performing an ingest (flushable ingestions),0,cockroachdb,,
cockroachdb.storage.flush.ingest.table.bytes,gauge,,bytes,,Bytes ingested via flushes (flushable ingestions),0,cockroachdb,,
cockroachdb.storage.flush.ingest.table.count,gauge,,count,,Tables ingested via flushes (flushable ingestions),0,cockroachdb,,
cockroachdb.storage.flush.utilization,gauge,,percent,,The percentage of time the storage engine is actively flushing memtables to disk.,0,cockroachdb,,
cockroachdb.storage.ingest.count,gauge,,count,,Number of successful ingestions performed,0,cockroachdb,,
cockroachdb.storage.iterator.block_load.bytes,gauge,,bytes,,Bytes loaded by storage engine iterators (possibly cached). See storage.AggregatedIteratorStats for details.,0,cockroachdb,,
cockroachdb.storage.iterator.block_load.cached_bytes,gauge,,bytes,,Bytes loaded by storage engine iterators from the block cache. See storage.AggregatedIteratorStats for details.,0,cockroachdb,,
cockroachdb.storage.iterator.block_load.read_duration,gauge,,nanoseconds,,Cumulative time storage engine iterators spent loading blocks from durable storage. See storage.AggregatedIteratorStats for details.,0,cockroachdb,,
cockroachdb.storage.iterator.external.seeks,gauge,,count,,Cumulative count of seeks performed on storage engine iterators. See storage.AggregatedIteratorStats for details.,0,cockroachdb,,
cockroachdb.storage.iterator.external.steps,gauge,,count,,Cumulative count of steps performed on storage engine iterators. See storage.AggregatedIteratorStats for details.,0,cockroachdb,,
cockroachdb.storage.iterator.internal.seeks,gauge,,count,,Cumulative count of seeks performed internally within storage engine iterators.A value high relative to 'storage.iterator.external.seeks'is a good indication that there's an accumulation of garbageinternally within the storage engine.See storage.AggregatedIteratorStats for details.,0,cockroachdb,,
cockroachdb.storage.iterator.internal.steps,gauge,,count,,Cumulative count of steps performed internally within storage engine iterators.A value high relative to 'storage.iterator.external.steps'is a good indication that there's an accumulation of garbageinternally within the storage engine.See storage.AggregatedIteratorStats for more details.,0,cockroachdb,,
cockroachdb.storage.keys.range_key_set.count,gauge,,count,,Approximate count of RangeKeySet internal keys across the storage engine.,0,cockroachdb,,
cockroachdb.storage.keys.tombstone.count,gauge,,count,,"Approximate count of DEL, SINGLEDEL and RANGEDEL internal keys across the storage engine.",0,cockroachdb,,
cockroachdb.storage.l0_bytes_flushed,gauge,,bytes,,Number of bytes flushed (from memtables) into Level 0,0,cockroachdb,,
cockroachdb.storage.l0_bytes_ingested,gauge,,bytes,,Number of bytes ingested directly into Level 0,0,cockroachdb,,
cockroachdb.storage.l0_level_score,gauge,,count,,Compaction score of level 0,0,cockroachdb,,
cockroachdb.storage.l0_level_size,gauge,,bytes,,Size of the SSTables in level 0,0,cockroachdb,,
cockroachdb.storage.l0_num_files,gauge,,count,,Number of SSTables in Level 0,0,cockroachdb,,
cockroachdb.storage.l0_sublevels,gauge,,count,,Number of Level 0 sublevels,0,cockroachdb,,
cockroachdb.storage.l1_bytes_ingested,gauge,,bytes,,Number of bytes ingested directly into Level 1,0,cockroachdb,,
cockroachdb.storage.l1_level_score,gauge,,count,,Compaction score of level 1,0,cockroachdb,,
cockroachdb.storage.l1_level_size,gauge,,bytes,,Size of the SSTables in level 1,0,cockroachdb,,
cockroachdb.storage.l2_bytes_ingested,gauge,,bytes,,Number of bytes ingested directly into Level 2,0,cockroachdb,,
cockroachdb.storage.l2_level_score,gauge,,count,,Compaction score of level 2,0,cockroachdb,,
cockroachdb.storage.l2_level_size,gauge,,bytes,,Size of the SSTables in level 2,0,cockroachdb,,
cockroachdb.storage.l3_bytes_ingested,gauge,,bytes,,Number of bytes ingested directly into Level 3,0,cockroachdb,,
cockroachdb.storage.l3_level_score,gauge,,count,,Compaction score of level 3,0,cockroachdb,,
cockroachdb.storage.l3_level_size,gauge,,bytes,,Size of the SSTables in level 3,0,cockroachdb,,
cockroachdb.storage.l4_bytes_ingested,gauge,,bytes,,Number of bytes ingested directly into Level 4,0,cockroachdb,,
cockroachdb.storage.l4_level_score,gauge,,count,,Compaction score of level 4,0,cockroachdb,,
cockroachdb.storage.l4_level_size,gauge,,bytes,,Size of the SSTables in level 4,0,cockroachdb,,
cockroachdb.storage.l5_bytes_ingested,gauge,,bytes,,Number of bytes ingested directly into Level 5,0,cockroachdb,,
cockroachdb.storage.l5_level_score,gauge,,count,,Compaction score of level 5,0,cockroachdb,,
cockroachdb.storage.l5_level_size,gauge,,bytes,,Size of the SSTables in level 5,0,cockroachdb,,
cockroachdb.storage.l6_bytes_ingested,gauge,,bytes,,Number of bytes ingested directly into Level 6,0,cockroachdb,,
cockroachdb.storage.l6_level_score,gauge,,count,,Compaction score of level 6,0,cockroachdb,,
cockroachdb.storage.l6_level_size,gauge,,bytes,,Size of the SSTables in level 6,0,cockroachdb,,
cockroachdb.storage.marked_for_compaction_files,gauge,,count,,Count of SSTables marked for compaction,0,cockroachdb,,
cockroachdb.storage.queue.store_failures,counter,,count,,Number of replicas which failed processing in replica queues due to retryable store errors,0,cockroachdb,,
cockroachdb.storage.secondary_cache.count,gauge,,count,,The count of cache blocks in the secondary cache (not sstable blocks),0,cockroachdb,,
cockroachdb.storage.secondary_cache.evictions,gauge,,count,,The number of times a cache block was evicted from the secondary cache,0,cockroachdb,,
cockroachdb.storage.secondary_cache.reads_full_hit,gauge,,count,,The number of reads where all data returned was read from the secondary cache,0,cockroachdb,,
cockroachdb.storage.secondary_cache.reads_multi_block,gauge,,count,,The number of secondary cache reads that require reading data from 2+ cache blocks,0,cockroachdb,,
cockroachdb.storage.secondary_cache.reads_multi_shard,gauge,,count,,The number of secondary cache reads that require reading data from 2+ shards,0,cockroachdb,,
cockroachdb.storage.secondary_cache.reads_no_hit,gauge,,count,,The number of reads where no data returned was read from the secondary cache,0,cockroachdb,,
cockroachdb.storage.secondary_cache.reads_partial_hit,gauge,,count,,The number of reads where some data returned was read from the secondary cache,0,cockroachdb,,
cockroachdb.storage.secondary_cache.reads_total,gauge,,count,,The number of reads from the secondary cache,0,cockroachdb,,
cockroachdb.storage.secondary_cache.size,gauge,,bytes,,The number of sstable bytes stored in the secondary cache,0,cockroachdb,,
cockroachdb.storage.secondary_cache.write_back_failures,gauge,,count,,The number of times writing a cache block to the secondary cache failed,0,cockroachdb,,
cockroachdb.storage.shared_storage.read,gauge,,bytes,,Bytes read from shared storage,0,cockroachdb,,
cockroachdb.storage.shared_storage.write,gauge,,bytes,,Bytes written to external storage,0,cockroachdb,,
cockroachdb.storage.single_delete.ineffectual,gauge,,count,,Number of SingleDeletes that were ineffectual,0,cockroachdb,,
cockroachdb.storage.single_delete.invariant_violation,gauge,,count,,Number of SingleDelete invariant violations,0,cockroachdb,,
cockroachdb.storage.wal.bytes_in,gauge,,count,,The number of logical bytes the storage engine has written to the WAL,0,cockroachdb,,
cockroachdb.storage.wal.bytes_written,gauge,,count,,The number of bytes the storage engine has written to the WAL,0,cockroachdb,,
cockroachdb.storage.wal.fsync.latency,histogram,,nanoseconds,,The write ahead log fsync latency,0,cockroachdb,,
cockroachdb.storage.wal.fsync.latency.bucket,histogram,,nanoseconds,,The write ahead log fsync latency,0,cockroachdb,,
cockroachdb.storage.wal.fsync.latency.count,histogram,,nanoseconds,,The write ahead log fsync latency,0,cockroachdb,,
cockroachdb.storage.wal.fsync.latency.sum,histogram,,nanoseconds,,The write ahead log fsync latency,0,cockroachdb,,
cockroachdb.storage.write_stall_nanos,gauge,,nanoseconds,,Total write stall duration in nanos,0,cockroachdb,,
cockroachdb.storage.write_stalls,gauge,,count,,Number of instances of intentional write stalls to backpressure incoming writes,0,cockroachdb,,
cockroachdb.sys.cgo.allocbytes,gauge,,bytes,,Current bytes of memory allocated by cgo,0,cockroachdb,,
cockroachdb.sys.cgo.totalbytes,gauge,,bytes,,"Total bytes of memory allocated by cgo, but not released",0,cockroachdb,,
cockroachdb.sys.cgocalls,gauge,,count,,Total number of cgo calls,0,cockroachdb,,
cockroachdb.sys.cpu.combined.percent_normalized,gauge,,percent,,"Current user+system cpu percentage consumed by the CRDB process, normalized 0-1 by number of cores",0,cockroachdb,,
cockroachdb.sys.cpu.host.combined.percent_normalized,gauge,,percent,,"Current user+system cpu percentage across the whole machine, normalized 0-1 by number of cores",0,cockroachdb,,
cockroachdb.sys.cpu.now.ns,gauge,,nanoseconds,,"The time when CPU measurements were taken, as nanoseconds since epoch",0,cockroachdb,,
cockroachdb.sys.cpu.sys.ns,gauge,,nanoseconds,,Total system cpu time consumed by the CRDB process,0,cockroachdb,,
cockroachdb.sys.cpu.sys.percent,gauge,,percent,,Current system cpu percentage consumed by the CRDB process,0,cockroachdb,,
cockroachdb.sys.cpu.user.ns,gauge,,nanoseconds,,Total user cpu time consumed by the CRDB process,0,cockroachdb,,
cockroachdb.sys.cpu.user.percent,gauge,,percent,,Current user cpu percentage consumed by the CRDB process,0,cockroachdb,,
cockroachdb.sys.fd.open,gauge,,count,,Process open file descriptors,0,cockroachdb,,
cockroachdb.sys.fd.softlimit,gauge,,count,,Process open FD soft limit,0,cockroachdb,,
cockroachdb.sys.gc.count,gauge,,count,,Total number of GC runs,0,cockroachdb,,
cockroachdb.sys.gc.pause.ns,gauge,,nanoseconds,,Total GC pause,0,cockroachdb,,
cockroachdb.sys.gc.pause.percent,gauge,,percent,,Current GC pause percentage,0,cockroachdb,,
cockroachdb.sys.go.allocbytes,gauge,,bytes,,Current bytes of memory allocated by go,0,cockroachdb,,
cockroachdb.sys.go.totalbytes,gauge,,bytes,,"Total bytes of memory allocated by go, but not released",0,cockroachdb,,
cockroachdb.sys.goroutines,gauge,,count,,Current number of goroutines,0,cockroachdb,,
cockroachdb.sys.host.disk.io.time,gauge,,nanoseconds,,Time spent reading from or writing to all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.disk.iopsinprogress,gauge,,count,,IO operations currently in progress on this host,0,cockroachdb,,
cockroachdb.sys.host.disk.read.bytes,gauge,,bytes,,Bytes read from all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.disk.read.count,gauge,,count,,Disk read operations across all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.disk.read.time,gauge,,nanoseconds,,Time spent reading from all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.disk.weightedio.time,gauge,,nanoseconds,,Weighted time spent reading from or writing to to all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.disk.write.bytes,gauge,,bytes,,Bytes written to all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.disk.write.count,gauge,,count,,Disk write operations across all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.disk.write.time,gauge,,nanoseconds,,Time spent writing to all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.net.recv.bytes,gauge,,bytes,,Bytes received on all network interfaces since this process started,0,cockroachdb,,
cockroachdb.sys.host.net.recv.packets,gauge,,count,,Packets received on all network interfaces since this process started,0,cockroachdb,,
cockroachdb.sys.host.net.send.bytes,gauge,,bytes,,Bytes sent on all network interfaces since this process started,0,cockroachdb,,
cockroachdb.sys.host.net.send.packets,gauge,,count,,Packets sent on all network interfaces since this process started,0,cockroachdb,,
cockroachdb.sys.rss,gauge,,bytes,,Current process RSS,0,cockroachdb,,
cockroachdb.sys.runnable.goroutines.per.cpu,gauge,,count,,"Average number of goroutines that are waiting to run, normalized by number of cores",0,cockroachdb,,
