metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.storage.secondary_cache.reads_no_hit,gauge,,,,The number of reads where no data returned was read from the secondary cache,0,cockroachdb,,
cockroachdb.storage.secondary_cache.reads_partial_hit,gauge,,,,The number of reads where some data returned was read from the secondary cache,0,cockroachdb,,
cockroachdb.storage.secondary_cache.reads_total,gauge,,,,The number of reads from the secondary cache,0,cockroachdb,,
cockroachdb.storage.secondary_cache.size,gauge,,byte,,The number of sstable bytes stored in the secondary cache,0,cockroachdb,,
cockroachdb.storage.secondary_cache.write_back_failures,gauge,,,,The number of times writing a cache block to the secondary cache failed,0,cockroachdb,,
cockroachdb.storage.shared_storage.read,gauge,,byte,,Bytes read from shared storage,0,cockroachdb,,
cockroachdb.storage.shared_storage.write,gauge,,byte,,Bytes written to external storage,0,cockroachdb,,
cockroachdb.storage.single_delete.ineffectual,gauge,,,,Number of SingleDeletes that were ineffectual,0,cockroachdb,,
cockroachdb.storage.single_delete.invariant_violation,gauge,,,,Number of SingleDelete invariant violations,0,cockroachdb,,
cockroachdb.storage.wal.bytes_in,gauge,,,,The number of logical bytes the storage engine has written to the WAL,0,cockroachdb,,
cockroachdb.storage.wal.bytes_written,gauge,,,,The number of bytes the storage engine has written to the WAL,0,cockroachdb,,
cockroachdb.storage.wal.fsync.latency.bucket,count,,nanosecond,,The write ahead log fsync latency,0,cockroachdb,,
cockroachdb.storage.wal.fsync.latency.count,count,,nanosecond,,The write ahead log fsync latency,0,cockroachdb,,
cockroachdb.storage.wal.fsync.latency.sum,count,,nanosecond,,The write ahead log fsync latency,0,cockroachdb,,
cockroachdb.storage.write.stalls,gauge,,,,Number of instances of intentional write stalls to backpressure incoming writes,0,cockroachdb,,
cockroachdb.storage.write_stall_nanos,gauge,,nanosecond,,Total write stall duration in nanos,0,cockroachdb,,
cockroachdb.storage.write_stalls,gauge,,,,Number of instances of intentional write stalls to backpressure incoming writes,0,cockroachdb,,
cockroachdb.sys.cgo.allocbytes,gauge,,byte,,[OpenMetrics v1 & v2] Current bytes of memory allocated by cgo,0,cockroachdb,,
cockroachdb.sys.cgo.totalbytes,gauge,,byte,,"[OpenMetrics v1 & v2] Total bytes of memory allocated by cgo, but not released",0,cockroachdb,,
cockroachdb.sys.cgocalls,gauge,,,,[OpenMetrics v1 & v2] Total number of cgo calls,0,cockroachdb,,
cockroachdb.sys.cpu.combined.percent.normalized,gauge,,fraction,,"[OpenMetrics v1 & v2] Current user+system cpu percentage, normalized 0-1 by number of cores",0,cockroachdb,,
cockroachdb.sys.cpu.host.combined.percent_normalized,gauge,,percent,,"Current user+system cpu percentage across the whole machine, normalized 0-1 by number of cores",0,cockroachdb,,
cockroachdb.sys.cpu.now.ns,gauge,,nanosecond,,"The time when CPU measurements were taken, as nanoseconds since epoch",0,cockroachdb,,
cockroachdb.sys.cpu.sys.ns,gauge,,nanosecond,,[OpenMetrics v1 & v2] Total system cpu time in nanoseconds,0,cockroachdb,,
cockroachdb.sys.cpu.sys.percent,gauge,,core,,[OpenMetrics v1 & v2] Current system cpu percentage,0,cockroachdb,,
cockroachdb.sys.cpu.user.ns,gauge,,nanosecond,,[OpenMetrics v1 & v2] Total user cpu time in nanoseconds,0,cockroachdb,,
cockroachdb.sys.cpu.user.percent,gauge,,core,,[OpenMetrics v1 & v2] Current user cpu percentage,0,cockroachdb,,
cockroachdb.sys.fd.open,gauge,,,,[OpenMetrics v1 & v2] Process open file descriptors,0,cockroachdb,,
cockroachdb.sys.fd.softlimit,gauge,,,,[OpenMetrics v1 & v2] Process open FD soft limit,0,cockroachdb,,
cockroachdb.sys.gc,gauge,,,,[OpenMetrics v2] Total number of GC runs,0,cockroachdb,,
cockroachdb.sys.gc.count,gauge,,,,[OpenMetrics v1] Total number of GC runs,0,cockroachdb,,
cockroachdb.sys.gc.pause.ns,gauge,,nanosecond,,[OpenMetrics v1 & v2] Total GC pause in nanoseconds,0,cockroachdb,,
cockroachdb.sys.gc.pause.percent,gauge,,fraction,,[OpenMetrics v1 & v2] Current GC pause percentage,0,cockroachdb,,
cockroachdb.sys.go.allocbytes,gauge,,byte,,[OpenMetrics v1 & v2] Current bytes of memory allocated by go,0,cockroachdb,,
cockroachdb.sys.go.totalbytes,gauge,,byte,,"[OpenMetrics v1 & v2] Total bytes of memory allocated by go, but not released",0,cockroachdb,,
cockroachdb.sys.goroutines,gauge,,,,[OpenMetrics v1 & v2] Current number of goroutines,0,cockroachdb,,
cockroachdb.sys.host.disk.io.time,gauge,,nanosecond,,Time spent reading from or writing to all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.disk.iopsinprogress,gauge,,,,IO operations currently in progress on this host,0,cockroachdb,,
cockroachdb.sys.host.disk.read,gauge,,,,Disk read operations across all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.disk.read.bytes,gauge,,byte,,[OpenMetrics v1 & v2] Bytes read from all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.disk.read.count,gauge,,,,Disk read operations across all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.disk.read.time,gauge,,nanosecond,,Time spent reading from all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.disk.weightedio.time,gauge,,nanosecond,,Weighted time spent reading from or writing to to all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.disk.write,gauge,,,,Disk write operations across all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.disk.write.bytes,gauge,,byte,,[OpenMetrics v1 & v2] Bytes written to all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.disk.write.count,gauge,,,,Disk write operations across all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.disk.write.time,gauge,,nanosecond,,Time spent writing to all disks since this process started,0,cockroachdb,,
cockroachdb.sys.host.net.recv.bytes,gauge,,byte,,[OpenMetrics v1 & v2] Bytes received on all network interfaces since this process started,0,cockroachdb,,
cockroachdb.sys.host.net.recv.packets,gauge,,,,Packets received on all network interfaces since this process started,0,cockroachdb,,
cockroachdb.sys.host.net.send.bytes,gauge,,byte,,[OpenMetrics v1 & v2] Bytes sent on all network interfaces since this process started,0,cockroachdb,,
cockroachdb.sys.host.net.send.packets,gauge,,,,Packets sent on all network interfaces since this process started,0,cockroachdb,,
cockroachdb.sys.rss,gauge,,,,[OpenMetrics v1 & v2] Current process RSS,0,cockroachdb,,
cockroachdb.sys.runnable.goroutines.per.cpu,gauge,,,,"Average number of goroutines that are waiting to run, normalized by number of cores",0,cockroachdb,,
cockroachdb.sys.runnable.goroutines.per_cpu,gauge,,,,"Average number of goroutines that are waiting to run, normalized by number of cores",0,cockroachdb,,
cockroachdb.sys.totalmem,gauge,,byte,,Total memory (both free and used),0,cockroachdb,,
cockroachdb.sys.uptime,gauge,,second,,[OpenMetrics v1 & v2] Process uptime in seconds,0,cockroachdb,,
cockroachdb.sysbytes,gauge,,byte,,[OpenMetrics v1 & v2] Number of bytes in system KV pairs,0,cockroachdb,,
cockroachdb.syscount,gauge,,,,[OpenMetrics v1 & v2] Count of system KV pairs,0,cockroachdb,,
cockroachdb.tenant.consumption.cross_region_network_ru.count,count,,,,Total number of RUs charged for cross-region network traffic,0,cockroachdb,,
cockroachdb.tenant.consumption.external_io_egress_bytes,gauge,,,,Total number of bytes written to external services such as cloud storage providers,0,cockroachdb,,
cockroachdb.tenant.consumption.external_io_ingress_bytes,gauge,,,,Total number of bytes read from external services such as cloud storage providers,0,cockroachdb,,
cockroachdb.tenant.consumption.kv_request_units,gauge,,,,RU consumption attributable to KV,0,cockroachdb,,
cockroachdb.tenant.consumption.kv_request_units.count,count,,,,RU consumption attributable to KV,0,cockroachdb,,
cockroachdb.tenant.consumption.pgwire_egress_bytes,gauge,,,,Total number of bytes transferred from a SQL pod to the client,0,cockroachdb,,
cockroachdb.tenant.consumption.read_batches,gauge,,,,Total number of KV read batches,0,cockroachdb,,
cockroachdb.tenant.consumption.read_bytes,gauge,,,,Total number of bytes read from KV,0,cockroachdb,,
cockroachdb.tenant.consumption.read_requests,gauge,,,,Total number of KV read requests,0,cockroachdb,,
cockroachdb.tenant.consumption.request_units,gauge,,,,Total RU consumption,0,cockroachdb,,
cockroachdb.tenant.consumption.request_units.count,count,,,,Total RU consumption,0,cockroachdb,,
cockroachdb.tenant.consumption.sql_pods_cpu_seconds,gauge,,second,,Total amount of CPU used by SQL pods,0,cockroachdb,,
cockroachdb.tenant.consumption.write_batches,gauge,,,,Total number of KV write batches,0,cockroachdb,,
cockroachdb.tenant.consumption.write_bytes,gauge,,,,Total number of bytes written to KV,0,cockroachdb,,
cockroachdb.tenant.consumption.write_requests,gauge,,,,Total number of KV write requests,0,cockroachdb,,
cockroachdb.timeseries.write.bytes,count,,byte,,[OpenMetrics v1] Total size in bytes of metric samples written to disk,0,cockroachdb,,
cockroachdb.timeseries.write.bytes.count,count,,byte,,[OpenMetrics v2] Total size in bytes of metric samples written to disk,0,cockroachdb,,
cockroachdb.timeseries.write.errors,count,,error,,[OpenMetrics v1] Total errors encountered while attempting to write metrics to disk,0,cockroachdb,,
cockroachdb.timeseries.write.errors.count,count,,error,,[OpenMetrics v2] Total errors encountered while attempting to write metrics to disk,0,cockroachdb,,
cockroachdb.timeseries.write.samples,count,,,,[OpenMetrics v1] Total number of metric samples written to disk,0,cockroachdb,,
cockroachdb.timeseries.write.samples.count,count,,,,[OpenMetrics v2] Total number of metric samples written to disk,0,cockroachdb,,
cockroachdb.totalbytes,gauge,,byte,,[OpenMetrics v1 & v2] Total number of bytes taken up by keys and values including non-live data,0,cockroachdb,,
cockroachdb.tscache.skl.pages,gauge,,,,Number of pages in the timestamp cache,0,cockroachdb,,
cockroachdb.tscache.skl.read.pages,gauge,,,,[OpenMetrics v1 & v2] Number of pages in the read timestamp cache,0,cockroachdb,,
cockroachdb.tscache.skl.read.rotations,count,,,,[OpenMetrics v1] Number of page rotations in the read timestamp cache,0,cockroachdb,,
cockroachdb.tscache.skl.read.rotations.count,count,,,,[OpenMetrics v2] Number of page rotations in the read timestamp cache,0,cockroachdb,,
cockroachdb.tscache.skl.rotations.count,count,,,,Number of page rotations in the timestamp cache,0,cockroachdb,,
cockroachdb.tscache.skl.write.pages,gauge,,,,[OpenMetrics v1 & v2] Number of pages in the write timestamp cache,0,cockroachdb,,
cockroachdb.tscache.skl.write.rotations,count,,,,[OpenMetrics v1] Number of page rotations in the write timestamp cache,0,cockroachdb,,
cockroachdb.tscache.skl.write.rotations.count,count,,,,[OpenMetrics v2] Number of page rotations in the write timestamp cache,0,cockroachdb,,
cockroachdb.txn.abandons,count,,,,[OpenMetrics v1] Number of abandoned KV transactions,0,cockroachdb,,
cockroachdb.txn.abandons.count,count,,,,[OpenMetrics v2] Number of abandoned KV transactions,0,cockroachdb,,
cockroachdb.txn.aborts,count,,,,[OpenMetrics v1] Number of aborted KV transactions,0,cockroachdb,,
cockroachdb.txn.aborts.count,count,,,,[OpenMetrics v2] Number of aborted KV transactions,0,cockroachdb,,
cockroachdb.txn.autoretries,count,,,,[OpenMetrics v1] Number of automatic retries to avoid serializable restarts,0,cockroachdb,,
cockroachdb.txn.autoretries.count,count,,,,[OpenMetrics v2] Number of automatic retries to avoid serializable restarts,0,cockroachdb,,
cockroachdb.txn.commit_waits.before_commit_trigger.count,count,,,,Number of KV transactions that had to commit-wait on the server before committing because they had a commit trigger,0,cockroachdb,,
cockroachdb.txn.commit_waits.count,count,,,,Number of KV transactions that had to commit-wait on commit in order to ensure linearizability. This generally happens to transactions writing to global ranges.,0,cockroachdb,,
cockroachdb.txn.commits,count,,,,[OpenMetrics v1] Number of committed KV transactions (including 1PC),0,cockroachdb,,
cockroachdb.txn.commits.count,count,,,,[OpenMetrics v2] Number of committed KV transactions (including 1PC),0,cockroachdb,,
cockroachdb.txn.commits1PC,count,,,,[OpenMetrics v1] Number of committed one-phase KV transactions,0,cockroachdb,,
cockroachdb.txn.commits1PC.count,count,,,,[OpenMetrics v2] Number of committed one-phase KV transactions,0,cockroachdb,,
cockroachdb.txn.condensed_intent_spans.count,count,,,,KV transactions that have exceeded their intent tracking memory budget (kv.transaction.max_intents_bytes). See also txn.condensed_intent_spans_gauge for a gauge of such transactions currently running.,0,cockroachdb,,
cockroachdb.txn.condensed_intent_spans_gauge,gauge,,,,KV transactions currently running that have exceeded their intent tracking memory budget (kv.transaction.max_intents_bytes). See also txn.condensed_intent_spans for a perpetual counter/rate.,0,cockroachdb,,
cockroachdb.txn.condensed_intent_spans_rejected.count,count,,,,KV transactions that have been aborted because they exceeded their intent tracking memory budget (kv.transaction.max_intents_bytes). Rejection is caused by kv.transaction.reject_over_max_intents_budget.,0,cockroachdb,,
cockroachdb.txn.durations,gauge,,,,[OpenMetrics v1] KV transaction durations in nanoseconds,0,cockroachdb,,
cockroachdb.txn.durations.bucket,count,,,,[OpenMetrics v2] KV transaction durations in nanoseconds,0,cockroachdb,,
cockroachdb.txn.durations.count,count,,,,[OpenMetrics v2] KV transaction durations in nanoseconds,0,cockroachdb,,
cockroachdb.txn.durations.sum,count,,,,[OpenMetrics v2] KV transaction durations in nanoseconds,0,cockroachdb,,
cockroachdb.txn.parallelcommits.auto_retries.count,count,,,,Number of commit tries after successful failed parallel commit attempts,0,cockroachdb,,
cockroachdb.txn.parallelcommits.count,count,,,,Number of KV transaction parallel commit attempts,0,cockroachdb,,
cockroachdb.txn.refresh.auto_retries.count,count,,,,Number of request retries after successful client-side refreshes,0,cockroachdb,,
cockroachdb.txn.refresh.fail.count,count,,,,Number of failed client-side transaction refreshes,0,cockroachdb,,
cockroachdb.txn.refresh.fail_with_condensed_spans.count,count,,,,"Number of failed client-side refreshes for transactions whose read tracking lost fidelity because of condensing. Such a failure could be a false conflict. Failures counted here are also counted in txn.refresh.fail, and the respective transactions are also counted in txn.refresh.memory_limit_exceeded.",0,cockroachdb,,
