metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.sql.distsql.exec.latency,gauge,,nanosecond,,[OpenMetrics v1] Latency in nanoseconds of DistSQL statement execution,0,cockroachdb,,
cockroachdb.sql.distsql.exec.latency.bucket,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of DistSQL statement execution,0,cockroachdb,,
cockroachdb.sql.distsql.exec.latency.count,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of DistSQL statement execution,0,cockroachdb,,
cockroachdb.sql.distsql.exec.latency.sum,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of DistSQL statement execution,0,cockroachdb,,
cockroachdb.sql.distsql.flows.active,gauge,,,,[OpenMetrics v1 & v2] Number of distributed SQL flows currently active,0,cockroachdb,,
cockroachdb.sql.distsql.flows.count,count,,,,[OpenMetrics v2] Number of distributed SQL flows executed,0,cockroachdb,,
cockroachdb.sql.distsql.flows.total,count,,,,[OpenMetrics v1] Number of distributed SQL flows executed,0,cockroachdb,,
cockroachdb.sql.distsql.queries.active,gauge,,,,[OpenMetrics v1 & v2] Number of distributed SQL queries currently active,0,cockroachdb,,
cockroachdb.sql.distsql.queries.count,count,,,,[OpenMetrics v2] Number of distributed SQL queries executed,0,cockroachdb,,
cockroachdb.sql.distsql.queries.total,count,,,,[OpenMetrics v1] Number of distributed SQL queries executed,0,cockroachdb,,
cockroachdb.sql.distsql.select.count,count,,,,[OpenMetrics v1 & v2] Number of DistSQL SELECT statements,0,cockroachdb,,
cockroachdb.sql.distsql.service.latency,gauge,,nanosecond,,[OpenMetrics v1] Latency in nanoseconds of DistSQL request execution,0,cockroachdb,,
cockroachdb.sql.distsql.service.latency.bucket,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of DistSQL request execution,0,cockroachdb,,
cockroachdb.sql.distsql.service.latency.count,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of DistSQL request execution,0,cockroachdb,,
cockroachdb.sql.distsql.service.latency.sum,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of DistSQL request execution,0,cockroachdb,,
cockroachdb.sql.exec.latency,gauge,,nanosecond,,[OpenMetrics v1] Latency in nanoseconds of SQL statement execution,0,cockroachdb,,
cockroachdb.sql.exec.latency.bucket,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of SQL statement execution,0,cockroachdb,,
cockroachdb.sql.exec.latency.count,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of SQL statement execution,0,cockroachdb,,
cockroachdb.sql.exec.latency.sum,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of SQL statement execution,0,cockroachdb,,
cockroachdb.sql.failure,count,,,,[OpenMetrics v1] Number of statements resulting in a planning or runtime error,0,cockroachdb,,
cockroachdb.sql.failure.count,count,,,,[OpenMetrics v2] Number of statements resulting in a planning or runtime error,0,cockroachdb,,
cockroachdb.sql.full.scan,count,,,,[OpenMetrics v1] Number of full table or index scans,0,cockroachdb,,
cockroachdb.sql.full.scan.count,count,,,,[OpenMetrics v2] Number of full table or index scans,0,cockroachdb,,
cockroachdb.sql.insert.count,count,,,,[OpenMetrics v1 & v2] Number of SQL INSERT statements,0,cockroachdb,,
cockroachdb.sql.mem.admin.current,gauge,,,,[OpenMetrics v1 & v2] Current sql statement memory usage for admin,0,cockroachdb,,
cockroachdb.sql.mem.admin.max,gauge,,,,[OpenMetrics v1] Memory usage per sql statement for admin,0,cockroachdb,,
cockroachdb.sql.mem.admin.max.bucket,count,,,,[OpenMetrics v2] Memory usage per sql statement for admin,0,cockroachdb,,
cockroachdb.sql.mem.admin.max.count,count,,,,[OpenMetrics v2] Memory usage per sql statement for admin,0,cockroachdb,,
cockroachdb.sql.mem.admin.max.sum,count,,,,[OpenMetrics v2] Memory usage per sql statement for admin,0,cockroachdb,,
cockroachdb.sql.mem.admin.session.current,gauge,,,,[OpenMetrics v1 & v2] Current sql session memory usage for admin,0,cockroachdb,,
cockroachdb.sql.mem.admin.session.max,gauge,,,,[OpenMetrics v1] Memory usage per sql session for admin,0,cockroachdb,,
cockroachdb.sql.mem.admin.session.max.bucket,count,,,,[OpenMetrics v2] Memory usage per sql session for admin,0,cockroachdb,,
cockroachdb.sql.mem.admin.session.max.count,count,,,,[OpenMetrics v2] Memory usage per sql session for admin,0,cockroachdb,,
cockroachdb.sql.mem.admin.session.max.sum,count,,,,[OpenMetrics v2] Memory usage per sql session for admin,0,cockroachdb,,
cockroachdb.sql.mem.admin.txn.current,gauge,,,,[OpenMetrics v1 & v2] Current sql transaction memory usage for admin,0,cockroachdb,,
cockroachdb.sql.mem.admin.txn.max,gauge,,,,[OpenMetrics v1] Memory usage per sql transaction for admin,0,cockroachdb,,
cockroachdb.sql.mem.admin.txn.max.bucket,count,,,,[OpenMetrics v2] Memory usage per sql transaction for admin,0,cockroachdb,,
cockroachdb.sql.mem.admin.txn.max.count,count,,,,[OpenMetrics v2] Memory usage per sql transaction for admin,0,cockroachdb,,
cockroachdb.sql.mem.admin.txn.max.sum,count,,,,[OpenMetrics v2] Memory usage per sql transaction for admin,0,cockroachdb,,
cockroachdb.sql.mem.client.current,gauge,,,,[OpenMetrics v1 & v2] Current sql statement memory usage for client,0,cockroachdb,,
cockroachdb.sql.mem.client.max,gauge,,,,[OpenMetrics v1] Memory usage per sql statement for client,0,cockroachdb,,
cockroachdb.sql.mem.client.max.bucket,count,,,,[OpenMetrics v2] Memory usage per sql statement for client,0,cockroachdb,,
cockroachdb.sql.mem.client.max.count,count,,,,[OpenMetrics v2] Memory usage per sql statement for client,0,cockroachdb,,
cockroachdb.sql.mem.client.max.sum,count,,,,[OpenMetrics v2] Memory usage per sql statement for client,0,cockroachdb,,
cockroachdb.sql.mem.client.session.current,gauge,,,,[OpenMetrics v1 & v2] Current sql session memory usage for client,0,cockroachdb,,
cockroachdb.sql.mem.client.session.max,gauge,,,,[OpenMetrics v1] Memory usage per sql session for client,0,cockroachdb,,
cockroachdb.sql.mem.client.session.max.bucket,count,,,,[OpenMetrics v2] Memory usage per sql session for client,0,cockroachdb,,
cockroachdb.sql.mem.client.session.max.count,count,,,,[OpenMetrics v2] Memory usage per sql session for client,0,cockroachdb,,
cockroachdb.sql.mem.client.session.max.sum,count,,,,[OpenMetrics v2] Memory usage per sql session for client,0,cockroachdb,,
cockroachdb.sql.mem.client.txn.current,gauge,,,,[OpenMetrics v1 & v2] Current sql transaction memory usage for client,0,cockroachdb,,
cockroachdb.sql.mem.client.txn.max,gauge,,,,[OpenMetrics v1] Memory usage per sql transaction for client,0,cockroachdb,,
cockroachdb.sql.mem.client.txn.max.bucket,count,,,,[OpenMetrics v2] Memory usage per sql transaction for client,0,cockroachdb,,
cockroachdb.sql.mem.client.txn.max.count,count,,,,[OpenMetrics v2] Memory usage per sql transaction for client,0,cockroachdb,,
cockroachdb.sql.mem.client.txn.max.sum,count,,,,[OpenMetrics v2] Memory usage per sql transaction for client,0,cockroachdb,,
cockroachdb.sql.mem.conns.current,gauge,,,,[OpenMetrics v1 & v2] Current sql statement memory usage for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.max,gauge,,,,[OpenMetrics v1] Memory usage per sql statement for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.max.bucket,count,,,,[OpenMetrics v2] Memory usage per sql statement for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.max.count,count,,,,[OpenMetrics v2] Memory usage per sql statement for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.max.sum,count,,,,[OpenMetrics v2] Memory usage per sql statement for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.session.current,gauge,,,,[OpenMetrics v1 & v2] Current sql session memory usage for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.session.max,gauge,,,,[OpenMetrics v1] Memory usage per sql session for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.session.max.bucket,count,,,,[OpenMetrics v2] Memory usage per sql session for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.session.max.count,count,,,,[OpenMetrics v2] Memory usage per sql session for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.session.max.sum,count,,,,[OpenMetrics v2] Memory usage per sql session for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.txn.current,gauge,,,,[OpenMetrics v1 & v2] Current sql transaction memory usage for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.txn.max,gauge,,,,[OpenMetrics v1] Memory usage per sql transaction for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.txn.max.bucket,count,,,,[OpenMetrics v2] Memory usage per sql transaction for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.txn.max.count,count,,,,[OpenMetrics v2] Memory usage per sql transaction for conns,0,cockroachdb,,
cockroachdb.sql.mem.conns.txn.max.sum,count,,,,[OpenMetrics v2] Memory usage per sql transaction for conns,0,cockroachdb,,
cockroachdb.sql.mem.distsql.current,gauge,,,,[OpenMetrics v1 & v2] Current sql statement memory usage for distsql,0,cockroachdb,,
cockroachdb.sql.mem.distsql.max,gauge,,,,[OpenMetrics v1] Memory usage per sql statement for distsql,0,cockroachdb,,
cockroachdb.sql.mem.distsql.max.bucket,count,,,,[OpenMetrics v2] Memory usage per sql statement for distsql,0,cockroachdb,,
cockroachdb.sql.mem.distsql.max.count,count,,,,[OpenMetrics v2] Memory usage per sql statement for distsql,0,cockroachdb,,
cockroachdb.sql.mem.distsql.max.sum,count,,,,[OpenMetrics v2] Memory usage per sql statement for distsql,0,cockroachdb,,
cockroachdb.sql.mem.internal.current,gauge,,,,[OpenMetrics v1 & v2] Current sql statement memory usage for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.max,gauge,,,,[OpenMetrics v1] Memory usage per sql statement for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.max.bucket,count,,,,[OpenMetrics v2] Memory usage per sql statement for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.max.count,count,,,,[OpenMetrics v2] Memory usage per sql statement for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.max.sum,count,,,,[OpenMetrics v2] Memory usage per sql statement for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.session.current,gauge,,,,[OpenMetrics v1 & v2] Current sql session memory usage for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.session.max,gauge,,,,[OpenMetrics v1] Memory usage per sql session for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.session.max.bucket,count,,,,[OpenMetrics v2] Memory usage per sql session for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.session.max.count,count,,,,[OpenMetrics v2] Memory usage per sql session for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.session.max.sum,count,,,,[OpenMetrics v2] Memory usage per sql session for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.txn.current,gauge,,,,[OpenMetrics v1 & v2] Current sql transaction memory usage for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.txn.max,gauge,,,,[OpenMetrics v1] Memory usage per sql transaction for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.txn.max.bucket,count,,,,[OpenMetrics v2] Memory usage per sql transaction for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.txn.max.count,count,,,,[OpenMetrics v2] Memory usage per sql transaction for internal,0,cockroachdb,,
cockroachdb.sql.mem.internal.txn.max.sum,count,,,,[OpenMetrics v2] Memory usage per sql transaction for internal,0,cockroachdb,,
cockroachdb.sql.mem.root.current,gauge,,,,Current sql statement memory usage for root,0,cockroachdb,,
cockroachdb.sql.misc.count,count,,,,[OpenMetrics v1 & v2] Number of other SQL statements,0,cockroachdb,,
cockroachdb.sql.new_conns.count,count,,,,Counter of the number of sql connections created,0,cockroachdb,,
cockroachdb.sql.query.count,count,,,,[OpenMetrics v1 & v2] Number of SQL queries,0,cockroachdb,,
cockroachdb.sql.select.count,count,,,,[OpenMetrics v1 & v2] Number of SQL SELECT statements,0,cockroachdb,,
cockroachdb.sql.service.latency,gauge,,nanosecond,,[OpenMetrics v1] Latency in nanoseconds of SQL request execution,0,cockroachdb,,
cockroachdb.sql.service.latency.bucket,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of SQL request execution,0,cockroachdb,,
cockroachdb.sql.service.latency.count,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of SQL request execution,0,cockroachdb,,
cockroachdb.sql.service.latency.sum,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of SQL request execution,0,cockroachdb,,
cockroachdb.sql.statements.active,gauge,,,,[OpenMetrics v1 & v2] Number of currently active user SQL statements,0,cockroachdb,,
cockroachdb.sql.txn.abort.count,count,,,,[OpenMetrics v1 & v2] Number of SQL transaction ABORT statements,0,cockroachdb,,
cockroachdb.sql.txn.begin.count,count,,,,[OpenMetrics v1 & v2] Number of SQL transaction BEGIN statements,0,cockroachdb,,
cockroachdb.sql.txn.commit.count,count,,,,[OpenMetrics v1 & v2] Number of SQL transaction COMMIT statements,0,cockroachdb,,
cockroachdb.sql.txn.latency,gauge,,transaction,,[OpenMetrics v1] Latency of SQL transactions,0,cockroachdb,,
cockroachdb.sql.txn.latency.bucket,count,,transaction,,[OpenMetrics v2] Latency of SQL transactions,0,cockroachdb,,
cockroachdb.sql.txn.latency.count,count,,transaction,,[OpenMetrics v2] Latency of SQL transactions,0,cockroachdb,,
cockroachdb.sql.txn.latency.sum,count,,transaction,,[OpenMetrics v2] Latency of SQL transactions,0,cockroachdb,,
cockroachdb.sql.txn.rollback.count,count,,,,[OpenMetrics v1 & v2] Number of SQL transaction ROLLBACK statements,0,cockroachdb,,
cockroachdb.sql.txns.open,gauge,,transaction,,[OpenMetrics v1 & v2] Number of currently open user SQL transactions,0,cockroachdb,,
cockroachdb.sql.update.count,count,,,,[OpenMetrics v1 & v2] Number of SQL UPDATE statements,0,cockroachdb,,
cockroachdb.storage.write.stalls,gauge,,,,Number of instances of intentional write stalls to backpressure incoming writes,0,cockroachdb,,
cockroachdb.sys.cgo.allocbytes,gauge,,byte,,[OpenMetrics v1 & v2] Current bytes of memory allocated by cgo,0,cockroachdb,,
cockroachdb.sys.cgo.totalbytes,gauge,,byte,,"[OpenMetrics v1 & v2] Total bytes of memory allocated by cgo, but not released",0,cockroachdb,,
cockroachdb.sys.cgocalls,gauge,,,,[OpenMetrics v1 & v2] Total number of cgo calls,0,cockroachdb,,
cockroachdb.sys.cpu.combined.percent.normalized,gauge,,fraction,,"[OpenMetrics v1 & v2] Current user+system cpu percentage, normalized 0-1 by number of cores",0,cockroachdb,,
cockroachdb.sys.cpu.sys.ns,gauge,,nanosecond,,[OpenMetrics v1 & v2] Total system cpu time in nanoseconds,0,cockroachdb,,
cockroachdb.sys.cpu.sys.percent,gauge,,core,,[OpenMetrics v1 & v2] Current system cpu percentage,0,cockroachdb,,
cockroachdb.sys.cpu.user.ns,gauge,,nanosecond,,[OpenMetrics v1 & v2] Total user cpu time in nanoseconds,0,cockroachdb,,
cockroachdb.sys.cpu.user.percent,gauge,,core,,[OpenMetrics v1 & v2] Current user cpu percentage,0,cockroachdb,,
cockroachdb.sys.fd.open,gauge,,,,[OpenMetrics v1 & v2] Process open file descriptors,0,cockroachdb,,
cockroachdb.sys.fd.softlimit,gauge,,,,[OpenMetrics v1 & v2] Process open FD soft limit,0,cockroachdb,,
cockroachdb.sys.gc,gauge,,,,[OpenMetrics v2] Total number of GC runs,0,cockroachdb,,
