metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.stat_recs_replprocessed,gauge,,,,[Legacy] The number of records processed for a node in the cluster that is not the local node. Deprecated since 3.9,0,aerospike,,,
aerospike.stat_recs_shipped,gauge,,,,[Legacy] The number of records shipped to remote Aerospike clusters. Includes errors. Deprecated since 3.9,0,aerospike,,,
aerospike.stat_recs_shipped_binlevel,gauge,,,,[Legacy] The number of records that took advantage of bin level shipping. Deprecated since 3.9,0,aerospike,,,
aerospike.stat_recs_shipped_ok,gauge,,,,[Legacy] The number of records successfully shipped to remote Aerospike clusters. Deprecated since 3.9,0,aerospike,,,
aerospike.stat_rw_timeout,gauge,,,,[Legacy] The number of read and write requests failed because of timeout on the server. Deprecated since 3.9,0,aerospike,,,
aerospike.stat_slow_trans_queue_batch_pop,gauge,,,,[Legacy] The number of times we moved a batch of trans from slow queue to fast queue. Deprecated,0,aerospike,,,
aerospike.stat_slow_trans_queue_pop,gauge,,,,[Legacy] The number of trans that were moved from slow queue to fast queue. Deprecated,0,aerospike,,,
aerospike.stat_slow_trans_queue_push,gauge,,,,[Legacy] The number of trans that we pushed onto the slow queue. Deprecated,0,aerospike,,,
aerospike.stat_write_errs,gauge,,,,[Legacy] The number of write requests resulting in errors. Deprecated since 3.9,0,aerospike,,,
aerospike.stat_write_errs_notfound,gauge,,,,[Legacy] The number of errors returning key not found on a write request. Deprecated since 3.9,0,aerospike,,,
aerospike.stat_write_errs_other,gauge,,,,[Legacy] The number of non 'not found' errors on a write requests. Deprecated since 3.9,0,aerospike,,,
aerospike.stat_write_reqs,gauge,,,,[Legacy] The number of total writes requests attempted. Deprecated since 3.9,0,aerospike,,,
aerospike.stat_write_reqs_xdr,gauge,,,,[Legacy] The number of write requests from XDR. Deprecated since 3.9,0,aerospike,,,
aerospike.stat_write_success,gauge,,,,[Legacy] The number of write requests successful. Deprecated since 3.9,0,aerospike,,,
aerospike.stat_xdr_pipe_miss,gauge,,,,[Legacy] The number of log records that couldn't be written to the named pipe by the server. Generally happens when XDR end of pipe is closed. Deprecated since 3.8.1,0,aerospike,,,
aerospike.stat_xdr_pipe_writes,gauge,,,,[Legacy] The number of log records that were written to the named pipe by the server. Deprecated since 3.8.1,0,aerospike,,,
aerospike.stat_zero_bin_records,gauge,,,,[Legacy] The number of write_requests that failed because of zero bin records. Deprecated since 3.9,0,aerospike,,,
aerospike.storage_defrag_corrupt_record,gauge,,,,[Legacy] The number of times the defrag thread encountered invalid records. Deprecated since 3.9,0,aerospike,,,
aerospike.sub_records,gauge,,,,[Legacy] The number of sub objects. Replace with sub_objects stat in 3.9.,0,aerospike,,,
aerospike.system_free_mem_pct,gauge,,percent,,[Legacy] Percentage of free system memory.,1,aerospike,,,
aerospike.system_kernel_cpu_pct,gauge,,percent,,[Legacy] The percentage of CPU usage by processes running in kernel mode.,0,aerospike,,,
aerospike.system_swapping,gauge,,,,[Legacy] Indicate that the system is currently swapping RAM to disk,-1,aerospike,,,
aerospike.system_total_cpu_pct,gauge,,percent,,[Legacy] The percentage of CPU usage by all running processes.,0,aerospike,,,
aerospike.system_user_cpu_pct,gauge,,percent,,[Legacy] The percentage of CPU usage by processes running in user mode.,0,aerospike,,,
aerospike.time_since_rebalance,gauge,,second,,"[Legacy] The number of seconds since the last reclustering event, either triggered via the recluster info command or by a cluster disruption (such as a node being add/removed or a network disruption).",0,aerospike,,,
aerospike.tombstones,gauge,,,,[Legacy] The total number tombstones on this node.,0,aerospike,Overall Tombstones,,
aerospike.total_bytes_disk,gauge,,byte,,[Legacy] The total bytes of disk space allocated on this node. Deprecated since 3.9,0,aerospike,,,
aerospike.total_bytes_memory,gauge,,byte,,[Legacy] The total bytes of memory allocated on this node. Deprecated since 3.9,0,aerospike,,,
aerospike.total_recs_dlog,gauge,,,,[Legacy],0,aerospike,,,
aerospike.transaction_queue_used,gauge,,,,[Legacy],0,aerospike,,,
aerospike.transaction_queue_used_pct,gauge,,percent,,[Legacy],0,aerospike,,,
aerospike.transactions,gauge,,,,[Legacy] The total number of transactions executed by this node -- includes all reads/writes/info commands. Deprecated since 3.9,0,aerospike,,,
aerospike.tree_count,gauge,,,,[Legacy] The number of index trees currently active in the node. Deprecated since 3.9,0,aerospike,,,
aerospike.tree_gc_queue,gauge,,,,[Legacy] The number of trees queued up ready to be completely removed (partitions drop),0,aerospike,,,
aerospike.tscan_aborted,gauge,,,,[Legacy] The number of scans that were aborted. Deprecated as of 3.6.0.,0,aerospike,,,
aerospike.tscan_initiate,gauge,,,,[Legacy] The number of new scan requests initiated. Deprecated as of 3.6.0.,0,aerospike,,,
aerospike.tscan_pending,gauge,,,,[Legacy] The number of scan requests pending. Deprecated as of 3.6.0.,0,aerospike,,,
aerospike.tscan_succeeded,gauge,,,,[Legacy] The number of scan requests that have successfully finished. Deprecated as of 3.6.0.,0,aerospike,,,
aerospike.tsvc_queue,gauge,,,,[Legacy] The number of pending requests waiting to execute in the transaction queue,-1,aerospike,,,
aerospike.udf_bg_scans_failed,gauge,,,,[Legacy] The number of scan background udf jobs that failed. Deprecated since 3.9,0,aerospike,,,
aerospike.udf_bg_scans_succeeded,gauge,,,,[Legacy] The number of scan background udf jobs that completed. Deprecated since 3.9,0,aerospike,,,
aerospike.udf_delete_err_others,gauge,,,,[Legacy] The number of errors encountered during UDF delete. Deprecated since 3.9,0,aerospike,,,
aerospike.udf_delete_reqs,gauge,,,,[Legacy] The number of UDF delete requests attempted. Deprecated since 3.9,0,aerospike,,,
aerospike.udf_delete_success,gauge,,,,[Legacy] The number of successful UDF delete operations. Deprecated since 3.9,0,aerospike,,,
aerospike.udf_lua_errs,gauge,,,,[Legacy] The number of overall Lua errors. Deprecated since 3.9,0,aerospike,,,
aerospike.udf_query_rec_reqs,gauge,,,,[Legacy] The number of record UDF calls in a query background udf job. Deprecated since 3.9,0,aerospike,,,
aerospike.udf_read_errs_other,gauge,,,,[Legacy] The number of unsuccessful UDF read operations. Deprecated since 3.9,0,aerospike,,,
aerospike.udf_read_reqs,gauge,,,,[Legacy] The number of UDF read requests attempted. Deprecated since 3.9,0,aerospike,,,
aerospike.udf_read_success,gauge,,,,[Legacy] The number of successful UDF read operations. Deprecated since 3.9,0,aerospike,,,
aerospike.udf_replica_writes,gauge,,,,[Legacy] The number of UDF replica writes. Deprecated since 3.9,0,aerospike,,,
aerospike.udf_scan_rec_reqs,gauge,,,,[Legacy] The number of record UDF calls in a scan background udf job. Deprecated since 3.9,0,aerospike,,,
aerospike.udf_write_err_others,gauge,,,,[Legacy] The number of unsuccessful UDF write operations. Deprecated since 3.9,0,aerospike,,,
aerospike.udf_write_reqs,gauge,,,,[Legacy] The number of UDF write requests attempted. Deprecated since 3.9,0,aerospike,,,
aerospike.udf_write_success,gauge,,,,[Legacy] The number of successful UDF write operations. Deprecated since 3.9,0,aerospike,,,
aerospike.uptime,gauge,,second,,[Legacy] The time since last server restart.,1,aerospike,,,
aerospike.used_bytes_disk,gauge,,byte,,[Legacy] The total bytes of disk space used on this node. Deprecated,0,aerospike,,,
aerospike.used_bytes_memory,gauge,,byte,,[Legacy] The total bytes of memory used on this node. Deprecated since 3.9,0,aerospike,,,
aerospike.used_recs_dlog,gauge,,,,[Legacy],0,aerospike,,,
aerospike.waiting_transactions,gauge,,,,[Legacy] The number of read/write transactions currently queued. Deprecated since 3.9,0,aerospike,,,
aerospike.write_master,gauge,,,,[Legacy] The number of master writes performed by this node. Deprecated since 3.9,0,aerospike,,,
aerospike.write_prole,gauge,,,,[Legacy] The number of prole (replica) writes performed by this node. Deprecated since 3.9,0,aerospike,,,
aerospike.xdr.abandoned.count,count,,,,[OpenMetricsV2 and Aerospike 5.0+] Number of records abandoned because of permanent failure at the destination.,0,aerospike,,,
aerospike.xdr.lag,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Lag in seconds between the destination and the source datacenters,0,aerospike,,,
aerospike.xdr.lap_us,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Time in microseconds taken to process records across partitions in one lap (processing cycle).,0,aerospike,,,
aerospike.xdr.latency_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Average network latency for the successfully shipped latency.,0,aerospike,,,
aerospike.xdr.recoveries.count,count,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of partitions that are recovered by reducing the primary index of that partition.,0,aerospike,,,
aerospike.xdr.recoveries_pending,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of recoveries currently pending.,0,aerospike,,,
aerospike.xdr.retry_conn_reset.count,count,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records whose shipment is retried due to a reset of the connection to the remote datacenter.,0,aerospike,,,
aerospike.xdr.retry_dest.count,count,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records retried due to a temporary error returned by destination node.,0,aerospike,,,
aerospike.xdr.retry_no_node.count,count,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records retried because XDR cannot determine which destination node is the master.,0,aerospike,,,
aerospike.xdr.success.count,count,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records successfully shipped to remote datacenters.,0,aerospike,,,
aerospike.xdr_active_failed_node_sessions,gauge,,,,[Legacy] The failed node session keeps track of node at the local cluster that have left the cluster and need other nodes to ship on their behalf until they join back.,-1,aerospike,,,
aerospike.xdr_active_link_down_sessions,gauge,,,,[Legacy] The link down session keeps track of destination clusters that are not reachable for a given time window.,-1,aerospike,,,
aerospike.xdr_deletes_canceled,gauge,,,,[Legacy] The number of delete operations that were not shipped because the record reappeared on the local server. Deprecated since 3.9,0,aerospike,,,
aerospike.xdr_deletes_shipped,gauge,,,,[Legacy] The number of delete operations that were successfully shipped. Deprecated since 3.9,0,aerospike,,,
aerospike.xdr_global_lastshiptime,gauge,,millisecond,,[Legacy] The minimum last ship time in millisecond (epoch) for XDR for across the cluster.,-1,aerospike,,,
aerospike.xdr_hotkey_fetch,gauge,,,,[Legacy] The number of record's digest that are actually shipped because their cache entries expired and were dirty. Should be interpreted in conjunction with xdr_hotkey_skip,0,aerospike,,,
aerospike.xdr_hotkey_skip,gauge,,,,[Legacy] The number of record's digests that are skipped due to an already existing entry in the reader's thread cache (meaning a version of this record was just shipped). Should be interpreted in conjunction with xdr_hotkey_fetch,0,aerospike,,,
aerospike.xdr_min_lastshipinfo,gauge,,,,[Legacy] The minimum last ship time in millisecond (epoch) for XDR for across the cluster. Deprecated since 3.10,0,aerospike,,,
aerospike.xdr_queue_overflow_error,gauge,,,,[Legacy] The number of XDR queue overflow errors. Typically happens when there are no physical space available on the storage holding the digest log or if the writes are happening at such a rate that elements are not written fast enough to the digest log.,0,aerospike,,,
aerospike.xdr_read_active_avg_pct,gauge,,percent,,[Legacy] How busy the XDR read threads are by calculating the average time in percent of total time that the XDR read threads spend actually processing something vs. waiting for a new digest log entry to arrive on their queues from the dlogreader / failed node shippers / window shippers.,0,aerospike,,,
aerospike.xdr_read_error,gauge,,,,[Legacy] The number of read requests initiated by XDR that failed.,0,aerospike,,,
aerospike.xdr_read_idle_avg_pct,gauge,,percent,,[Legacy] A sister statistic to xdr_read_active_avg_pct and represents the average time in percent of total time that the XDR read threads waits for a new digest log entry to arrive on their queues from the dlogreader / failed node shippers / window shippers.,0,aerospike,,,
aerospike.xdr_read_latency_avg,gauge,,millisecond,,[Legacy] The moving average latency for XDR to read a record.,-1,aerospike,,,
aerospike.xdr_read_not_found,gauge,,,,[Legacy] The number of read requests initiated by XDR that were not found.,0,aerospike,,,
aerospike.xdr_read_reqq_used,gauge,,,,[Legacy] The number of digest log entries are currently in the XDR read threads queues.,0,aerospike,,,
aerospike.xdr_read_reqq_used_pct,gauge,,percent,,[Legacy] A sister statistic to xdr_read_reqq_used to represent how full in percent the XDR read request queues are.,0,aerospike,,,
aerospike.xdr_read_respq_used,gauge,,,,[Legacy] The number of entries are being used in the XDR read response queues.,0,aerospike,,,
aerospike.xdr_read_success,gauge,,,,[Legacy] The number of read requests initiated by XDR that succeeded.,0,aerospike,,,
aerospike.xdr_read_txnq_used,gauge,,,,[Legacy] The number of XDR read transactions that are in flight in the local transaction queue.,0,aerospike,,,
aerospike.xdr_read_txnq_used_pct,gauge,,percent,,[Legacy] The percent used of the XDR read transactions that are in flight (out of a maximum allowed of 10000) in the transaction queue (which is also used for regular client transactions). ,0,aerospike,,,
